	(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	vwap	ARMA	sigma	vwap	ARMA	sigma
						
L.ar		1.000***			1.000***	
		(0.000517)			(0.000517)	
L.ma		0.373***			0.373***	
		(0.00627)			(0.00627)	
Constant	-226.7		214.0***	-226.7		214.0***
	(31,320)		(0.720)	(31,320)		(0.720)
						
Observations	5,158	5,158	5,158	5,158	5,158	5,158
Standard errors in parentheses						
*** p<0.01, ** p<0.05, * p<0.1						
